t,x,y,z,vx,vy,vz,yaw,yaw_rate,x_sp,y_sp,z_sp,ex_L,ey_L
14.90000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.770287,1.357011,2.997231,-1.142672,-1.771916
14.92000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.780328,1.326628,2.997231,-1.152713,-1.802299
14.94000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.790126,1.296165,2.997231,-1.162511,-1.832762
14.96000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-1.940173,0.391324,-3.799680,1.265624,2.997231,-1.172065,-1.863303
14.98000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.808990,1.235009,2.997231,-0.891854,-1.613620
15.00000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.818054,1.204319,2.997231,-0.900918,-1.644309
15.02000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.826872,1.173558,2.997231,-0.909736,-1.675070
15.04000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.835444,1.142728,2.997231,-0.918308,-1.705900
15.06000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.843769,1.111830,2.997231,-0.926633,-1.736798
15.08000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.851847,1.080866,2.997231,-0.934711,-1.767762
15.10000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.859676,1.049839,2.997231,-0.942541,-1.798789
15.12000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.867257,1.018750,2.997231,-0.950122,-1.829878
15.14000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.874590,0.987601,2.997231,-0.957454,-1.861027
15.16000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.881672,0.956395,2.997231,-0.964537,-1.892233
15.18000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.888505,0.925133,2.997231,-0.971369,-1.923495
15.20000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.940173,0.391324,-3.895088,0.893818,2.997231,-0.977952,-1.954811
15.22000,-2.917136,2.848628,2.998834,-1.107941,-1.175101,-0.001462,-1.839829,0.405895,-3.901420,0.862451,2.997231,-0.984284,-1.986178
15.24000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.907500,0.831034,2.997231,-0.730658,-1.710361
15.26000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.913330,0.799569,2.997231,-0.736487,-1.741825
15.28000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.918907,0.768059,2.997231,-0.742064,-1.773335
15.30000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.924232,0.736505,2.997231,-0.747389,-1.804889
15.32000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.929304,0.704910,2.997231,-0.752462,-1.836484
15.34000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.934124,0.673275,2.997231,-0.757281,-1.868119
15.36000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.938690,0.641603,2.997231,-0.761848,-1.899792
15.38000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.943003,0.609895,2.997231,-0.766160,-1.931500
15.40000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.947062,0.578153,2.997231,-0.770219,-1.963241
15.42000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.950867,0.546380,2.997231,-0.774024,-1.995014
15.44000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.839829,0.405895,-3.954417,0.514578,2.997231,-0.777575,-2.026816
15.46000,-3.176842,2.541394,2.998936,-0.986313,-1.280515,-0.001632,-1.737057,0.410634,-3.957713,0.482748,2.997231,-0.780871,-2.058646
15.48000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.960755,0.450893,2.997231,-0.556541,-1.758141
15.50000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.963541,0.419015,2.997231,-0.559328,-1.790020
15.52000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.966072,0.387115,2.997231,-0.561859,-1.821920
15.54000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.968348,0.355196,2.997231,-0.564135,-1.853838
15.56000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.970369,0.323260,2.997231,-0.566155,-1.885774
15.58000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.972134,0.291309,2.997231,-0.567920,-1.917726
15.60000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.973643,0.259345,2.997231,-0.569430,-1.949690
15.62000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.974897,0.227369,2.997231,-0.570683,-1.981665
15.64000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.975895,0.195385,2.997231,-0.571681,-2.013650
15.66000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.976637,0.163394,2.997231,-0.572423,-2.045641
15.70000,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.737057,0.410634,-3.977122,0.131398,2.997231,-0.572909,-2.077637
15.73100,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.572909,-2.077637
15.74700,-3.404213,2.209035,2.998959,-0.855195,-1.374913,-0.001754,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.572909,-2.077637
15.76200,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.79300,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.80900,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.82500,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.85600,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.87200,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.88700,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.91800,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.93400,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.95000,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.638700,0.382988,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.98100,-3.597057,1.855610,2.998588,-0.714901,-1.449676,-0.001684,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.380066,-1.724213
15.99700,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.01200,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.04300,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.05900,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.07500,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.10600,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.12200,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.13700,-3.754214,1.486971,2.998031,-0.570170,-1.478395,-0.001108,-1.554297,0.219024,-3.977122,0.131398,2.997231,-0.222909,-1.355574
16.16800,-3.848637,1.215387,2.997639,-0.464182,-1.406479,-0.001202,-1.540705,-0.066016,-3.977122,0.131398,2.997231,-0.128485,-1.083989
16.18400,-3.857509,1.187427,2.997583,-0.453150,-1.394153,-0.001226,-1.542237,-0.085378,-3.977122,0.131398,2.997231,-0.119613,-1.056030
16.20000,-3.866319,1.159703,2.997544,-0.442311,-1.381109,-0.001218,-1.542237,-0.085378,-3.977122,0.131398,2.997231,-0.110803,-1.028305
16.23100,-3.874788,1.132263,2.997491,-0.431465,-1.367361,-0.001228,-1.544119,-0.102490,-3.977122,0.131398,2.997231,-0.102335,-1.000865
16.24700,-3.883182,1.105087,2.997453,-0.420794,-1.352976,-0.001262,-1.546305,-0.117338,-3.977122,0.131398,2.997231,-0.093941,-0.973689
16.26200,-3.891152,1.078194,2.997403,-0.410073,-1.338008,-0.001274,-1.548748,-0.129789,-3.977122,0.131398,2.997231,-0.085971,-0.946796
16.29300,-3.906524,1.025292,2.997305,-0.388930,-1.306399,-0.001262,-1.554205,-0.147477,-3.977122,0.131398,2.997231,-0.070598,-0.893895
16.30900,-3.906524,1.025292,2.997305,-0.388930,-1.306399,-0.001262,-1.557130,-0.152886,-3.977122,0.131398,2.997231,-0.070598,-0.893895
16.32500,-3.913832,0.999325,2.997252,-0.378470,-1.289845,-0.001264,-1.557130,-0.152886,-3.977122,0.131398,2.997231,-0.063290,-0.867928
16.35600,-3.921125,0.973701,2.997212,-0.368251,-1.272868,-0.001322,-1.563153,-0.157209,-3.977122,0.131398,2.997231,-0.055997,-0.842304
16.37200,-3.928062,0.948418,2.997160,-0.358047,-1.255409,-0.001294,-1.566170,-0.156295,-3.977122,0.131398,2.997231,-0.049060,-0.817020
16.38700,-3.934821,0.923488,2.997102,-0.347969,-1.237626,-0.001229,-1.566170,-0.156295,-3.977122,0.131398,2.997231,-0.042302,-0.792091
16.41800,-3.934821,0.923488,2.997102,-0.347969,-1.237626,-0.001229,-1.569138,-0.153703,-3.977122,0.131398,2.997231,-0.042302,-0.792091
16.43400,-3.947936,0.874720,2.997010,-0.328374,-1.201062,-0.001085,-1.572027,-0.149389,-3.977122,0.131398,2.997231,-0.029187,-0.743322
16.45000,-3.960216,0.827351,2.996927,-0.309270,-1.163475,-0.001042,-1.577452,-0.136429,-3.977122,0.131398,2.997231,-0.016907,-0.695954
16.48100,-3.960216,0.827351,2.996927,-0.309270,-1.163475,-0.001042,-1.577452,-0.136429,-3.977122,0.131398,2.997231,-0.016907,-0.695954
16.49700,-3.971585,0.781348,2.996836,-0.290586,-1.125093,-0.000904,-1.582247,-0.118969,-3.977122,0.131398,2.997231,-0.005537,-0.649950
16.51200,-3.976928,0.758900,2.996788,-0.281415,-1.105645,-0.000890,-1.584362,-0.109073,-3.977122,0.131398,2.997231,-0.000194,-0.627503
16.54300,-3.976928,0.758900,2.996788,-0.281415,-1.105645,-0.000890,-1.586271,-0.098540,-3.977122,0.131398,2.997231,-0.000194,-0.627503
16.55900,-3.982289,0.736922,2.996758,-0.272538,-1.086031,-0.000771,-1.587966,-0.087570,-3.977122,0.131398,2.997231,0.005166,-0.605524
16.57500,-3.987316,0.715275,2.996714,-0.263720,-1.066335,-0.000770,-1.589501,-0.075814,-3.977122,0.131398,2.997231,0.010193,-0.583877
16.60600,-3.992407,0.693161,2.996666,-0.254696,-1.045733,-0.000631,-1.589501,-0.075814,-3.977122,0.131398,2.997231,0.015285,-0.561764
16.62200,-4.001840,0.651978,2.996600,-0.238037,-1.005973,-0.000423,-1.591773,-0.053376,-3.977122,0.131398,2.997231,0.024718,-0.520581
16.63700,-4.001840,0.651978,2.996600,-0.238037,-1.005973,-0.000423,-1.592582,-0.042378,-3.977122,0.131398,2.997231,0.024718,-0.520581
16.65300,-4.010667,0.612405,2.996546,-0.221957,-0.966165,-0.000265,-1.593183,-0.031717,-3.977122,0.131398,2.997231,0.033544,-0.481008
16.68400,-4.014570,0.593163,2.996500,-0.213998,-0.946360,-0.000256,-1.593585,-0.021475,-3.977122,0.131398,2.997231,0.037447,-0.461765
16.70000,-4.014570,0.593163,2.996500,-0.213998,-0.946360,-0.000256,-1.593795,-0.011764,-3.977122,0.131398,2.997231,0.037447,-0.461765
16.71500,-4.022202,0.555942,2.996437,-0.198695,-0.906779,-0.000138,-1.593827,-0.002625,-3.977122,0.131398,2.997231,0.045080,-0.424545
16.74700,-4.022202,0.555942,2.996437,-0.198695,-0.906779,-0.000138,-1.593694,0.005845,-3.977122,0.131398,2.997231,0.045080,-0.424545
16.76200,-4.029308,0.520315,2.996388,-0.184091,-0.867431,0.000076,-1.593409,0.013601,-3.977122,0.131398,2.997231,0.052185,-0.388917
16.77800,-4.029308,0.520315,2.996388,-0.184091,-0.867431,0.000076,-1.592987,0.020567,-3.977122,0.131398,2.997231,0.052185,-0.388917
16.80900,-4.032589,0.503070,2.996361,-0.176999,-0.847898,0.000164,-1.592987,0.020567,-3.977122,0.131398,2.997231,0.055467,-0.371673
16.82500,-4.038949,0.469807,2.996321,-0.163378,-0.809130,0.000359,-1.591797,0.031985,-3.977122,0.131398,2.997231,0.061827,-0.338409
16.87200,-4.044831,0.438096,2.996292,-0.150413,-0.770873,0.000448,-1.590258,0.040140,-3.977122,0.131398,2.997231,0.067709,-0.306699
16.88700,-4.047322,0.422720,2.996269,-0.143961,-0.752097,0.000523,-1.589400,0.043037,-3.977122,0.131398,2.997231,0.070200,-0.291323
16.91800,-4.049926,0.407798,2.996260,-0.137836,-0.733401,0.000582,-1.587577,0.046420,-3.977122,0.131398,2.997231,0.072804,-0.276400
16.93400,-4.052221,0.393180,2.996237,-0.131707,-0.714967,0.000671,-1.587577,0.046420,-3.977122,0.131398,2.997231,0.075098,-0.261782
16.95000,-4.056715,0.365128,2.996218,-0.120131,-0.678533,0.000817,-1.585710,0.047031,-3.977122,0.131398,2.997231,0.079592,-0.233731
16.98100,-4.056715,0.365128,2.996218,-0.120131,-0.678533,0.000817,-1.585710,0.047031,-3.977122,0.131398,2.997231,0.079592,-0.233731
16.99700,-4.056715,0.365128,2.996218,-0.120131,-0.678533,0.000817,-1.584794,0.046332,-3.977122,0.131398,2.997231,0.079592,-0.233731
17.01200,-4.060819,0.338534,2.996205,-0.109148,-0.642859,0.000907,-1.583040,0.043425,-3.977122,0.131398,2.997231,0.083696,-0.207136
17.04300,-4.062662,0.325746,2.996192,-0.103868,-0.625378,0.000966,-1.582225,0.041306,-3.977122,0.131398,2.997231,0.085540,-0.194349
17.05900,-4.066230,0.301279,2.996188,-0.093830,-0.590956,0.001075,-1.581462,0.038789,-3.977122,0.131398,2.997231,0.089107,-0.169881
17.07500,-4.066230,0.301279,2.996188,-0.093830,-0.590956,0.001075,-1.580760,0.035888,-3.977122,0.131398,2.997231,0.089107,-0.169881
17.10600,-4.069027,0.278080,2.996174,-0.084087,-0.557597,0.001089,-1.580119,0.032786,-3.977122,0.131398,2.997231,0.091905,-0.146683
17.12200,-4.069027,0.278080,2.996174,-0.084087,-0.557597,0.001089,-1.580119,0.032786,-3.977122,0.131398,2.997231,0.091905,-0.146683
17.13700,-4.071267,0.256587,2.996142,-0.074946,-0.525932,0.001161,-1.579056,0.026250,-3.977122,0.131398,2.997231,0.094144,-0.125190
17.16800,-4.072526,0.246167,2.996148,-0.070626,-0.510015,0.001214,-1.578616,0.022852,-3.977122,0.131398,2.997231,0.095404,-0.114770
17.18400,-4.073526,0.236002,2.996141,-0.066312,-0.494440,0.001342,-1.577945,0.015796,-3.977122,0.131398,2.997231,0.096404,-0.104604
17.20000,-4.074638,0.226211,2.996150,-0.062242,-0.479069,0.001368,-1.577711,0.012417,-3.977122,0.131398,2.997231,0.097516,-0.094814
17.23100,-4.075517,0.216671,2.996143,-0.058198,-0.463988,0.001402,-1.577711,0.012417,-3.977122,0.131398,2.997231,0.098395,-0.085273
17.24700,-4.076345,0.207438,2.996140,-0.054314,-0.449132,0.001447,-1.577542,0.009093,-3.977122,0.131398,2.997231,0.099223,-0.076040
17.26200,-4.077255,0.198555,2.996153,-0.050638,-0.434507,0.001373,-1.577440,0.005812,-3.977122,0.131398,2.997231,0.100133,-0.067157
17.29300,-4.077744,0.189843,2.996138,-0.046862,-0.420205,0.001360,-1.577405,0.002589,-3.977122,0.131398,2.997231,0.100622,-0.058445
17.30900,-4.078419,0.181503,2.996143,-0.043390,-0.406105,0.001459,-1.577495,-0.002819,-3.977122,0.131398,2.997231,0.101296,-0.050106
17.32500,-4.078822,0.173371,2.996130,-0.039887,-0.392349,0.001424,-1.577495,-0.002819,-3.977122,0.131398,2.997231,0.101700,-0.041973
17.35600,-4.079707,0.158014,2.996127,-0.033439,-0.365580,0.001411,-1.577781,-0.007521,-3.977122,0.131398,2.997231,0.102585,-0.026617
17.37200,-4.079998,0.150709,2.996121,-0.030364,-0.352605,0.001434,-1.577980,-0.009341,-3.977122,0.131398,2.997231,0.102875,-0.019312
17.38700,-4.079998,0.150709,2.996121,-0.030364,-0.352605,0.001434,-1.577980,-0.009341,-3.977122,0.131398,2.997231,0.102875,-0.019312
17.41800,-4.080628,0.136946,2.996119,-0.024682,-0.327395,0.001375,-1.578467,-0.012404,-3.977122,0.131398,2.997231,0.103506,-0.005548
17.43400,-4.080628,0.136946,2.996119,-0.024682,-0.327395,0.001375,-1.578744,-0.013442,-3.977122,0.131398,2.997231,0.103506,-0.005548
17.45000,-4.080816,0.130419,2.996114,-0.021998,-0.315179,0.001405,-1.578744,-0.013442,-3.977122,0.131398,2.997231,0.103694,0.000978
17.48100,-4.081100,0.124189,2.996126,-0.019478,-0.303196,0.001352,-1.579353,-0.015078,-3.977122,0.131398,2.997231,0.103978,0.007208
17.49700,-4.080956,0.112428,2.996114,-0.014375,-0.280019,0.001312,-1.579671,-0.015472,-3.977122,0.131398,2.997231,0.103834,0.018970
17.51200,-4.080956,0.112428,2.996114,-0.014375,-0.280019,0.001312,-1.579671,-0.015472,-3.977122,0.131398,2.997231,0.103834,0.018970
17.54300,-4.080727,0.106878,2.996095,-0.011910,-0.268847,0.001244,-1.580328,-0.015734,-3.977122,0.131398,2.997231,0.103604,0.024519
17.55900,-4.080498,0.101341,2.996080,-0.009486,-0.257436,0.001205,-1.580643,-0.015389,-3.977122,0.131398,2.997231,0.103375,0.030056
17.57500,-4.080454,0.096276,2.996086,-0.007414,-0.246730,0.001332,-1.580643,-0.015389,-3.977122,0.131398,2.997231,0.103332,0.035122
17.60600,-4.080083,0.086751,2.996085,-0.003433,-0.226149,0.001312,-1.581240,-0.014424,-3.977122,0.131398,2.997231,0.102960,0.044646
17.62200,-4.080083,0.086751,2.996085,-0.003433,-0.226149,0.001312,-1.581515,-0.013685,-3.977122,0.131398,2.997231,0.102960,0.044646
17.63700,-4.079475,0.078019,2.996063,0.000174,-0.206646,0.001149,-1.581776,-0.012924,-3.977122,0.131398,2.997231,0.102353,0.053379
17.66800,-4.079307,0.073964,2.996070,0.001742,-0.197260,0.001205,-1.582019,-0.012102,-3.977122,0.131398,2.997231,0.102184,0.057434
17.68400,-4.079307,0.073964,2.996070,0.001742,-0.197260,0.001205,-1.582247,-0.011213,-3.977122,0.131398,2.997231,0.102184,0.057434
17.70000,-4.078288,0.066464,2.996056,0.005055,-0.179177,0.001386,-1.582453,-0.010233,-3.977122,0.131398,2.997231,0.101166,0.064934
17.71500,-4.077642,0.062984,2.996041,0.006653,-0.170478,0.001363,-1.582640,-0.009251,-3.977122,0.131398,2.997231,0.100520,0.068413
17.74700,-4.077010,0.059676,2.996028,0.008143,-0.162039,0.001288,-1.582947,-0.007003,-3.977122,0.131398,2.997231,0.099888,0.071721
17.76200,-4.077010,0.059676,2.996028,0.008143,-0.162039,0.001288,-1.582947,-0.007003,-3.977122,0.131398,2.997231,0.099888,0.071721
17.77800,-4.077010,0.059676,2.996028,0.008143,-0.162039,0.001288,-1.582947,-0.007003,-3.977122,0.131398,2.997231,0.099888,0.071721
17.80900,-4.075978,0.053548,2.996025,0.010711,-0.145901,0.001212,-1.583158,-0.004756,-3.977122,0.131398,2.997231,0.098856,0.077850
17.82500,-4.074927,0.048047,2.996017,0.013004,-0.130676,0.001217,-1.583229,-0.003663,-3.977122,0.131398,2.997231,0.097805,0.083351
17.84000,-4.074314,0.045524,2.996008,0.014045,-0.123436,0.001226,-1.583310,-0.001641,-3.977122,0.131398,2.997231,0.097192,0.085873
17.87200,-4.073864,0.043136,2.996017,0.014979,-0.116438,0.001210,-1.583310,-0.001641,-3.977122,0.131398,2.997231,0.096741,0.088262
17.88700,-4.072959,0.041078,2.996001,0.016095,-0.109488,0.001164,-1.583323,-0.000618,-3.977122,0.131398,2.997231,0.095837,0.090319
17.90300,-4.072350,0.039052,2.996004,0.016974,-0.102818,0.001170,-1.583298,0.000876,-3.977122,0.131398,2.997231,0.095228,0.092346
17.93400,-4.071477,0.037243,2.995987,0.017941,-0.096353,0.001165,-1.583298,0.000876,-3.977122,0.131398,2.997231,0.094355,0.094154
17.95000,-4.070630,0.035550,2.995973,0.018825,-0.090068,0.001155,-1.583263,0.001621,-3.977122,0.131398,2.997231,0.093508,0.095847
17.96500,-4.070022,0.033892,2.995979,0.019495,-0.084049,0.001156,-1.583215,0.002346,-3.977122,0.131398,2.997231,0.092899,0.097506
17.99700,-4.069202,0.032426,2.995969,0.020229,-0.078206,0.001146,-1.583153,0.003069,-3.977122,0.131398,2.997231,0.092080,0.098972
18.01200,-4.069202,0.032426,2.995969,0.020229,-0.078206,0.001146,-1.583073,0.003773,-3.977122,0.131398,2.997231,0.092080,0.098972
18.02800,-4.067801,0.029737,2.995960,0.021360,-0.067198,0.001065,-1.582886,0.004641,-3.977122,0.131398,2.997231,0.090679,0.101661
18.05900,-4.067030,0.028579,2.995949,0.021892,-0.061966,0.001068,-1.582886,0.004641,-3.977122,0.131398,2.997231,0.089908,0.102819
18.07500,-4.065431,0.026719,2.995941,0.022887,-0.051944,0.001117,-1.582688,0.004884,-3.977122,0.131398,2.997231,0.088308,0.104679
18.09000,-4.065431,0.026719,2.995941,0.022887,-0.051944,0.001117,-1.582588,0.004839,-3.977122,0.131398,2.997231,0.088308,0.104679
18.12200,-4.064712,0.025895,2.995943,0.023257,-0.047239,0.001159,-1.582490,0.004787,-3.977122,0.131398,2.997231,0.087589,0.105502
18.13700,-4.062836,0.024807,2.995917,0.024164,-0.038189,0.001210,-1.582390,0.004851,-3.977122,0.131398,2.997231,0.085713,0.106591
18.16800,-4.062142,0.024226,2.995925,0.024389,-0.034036,0.001259,-1.582293,0.004794,-3.977122,0.131398,2.997231,0.085020,0.107171
18.18400,-4.062142,0.024226,2.995925,0.024389,-0.034036,0.001259,-1.582293,0.004794,-3.977122,0.131398,2.997231,0.085020,0.107171
18.20000,-4.060584,0.023421,2.995924,0.024810,-0.026248,0.001098,-1.582099,0.004596,-3.977122,0.131398,2.997231,0.083462,0.107976
18.23100,-4.060584,0.023421,2.995924,0.024810,-0.026248,0.001098,-1.582008,0.004322,-3.977122,0.131398,2.997231,0.083462,0.107976
18.24700,-4.058930,0.022987,2.995904,0.025205,-0.019083,0.001049,-1.581922,0.004057,-3.977122,0.131398,2.997231,0.081807,0.108410
18.26200,-4.057308,0.023026,2.995897,0.025490,-0.012394,0.001061,-1.581775,0.003360,-3.977122,0.131398,2.997231,0.080186,0.108372
18.29300,-4.057308,0.023026,2.995897,0.025490,-0.012394,0.001061,-1.581712,0.002924,-3.977122,0.131398,2.997231,0.080186,0.108372
18.30900,-4.056580,0.023075,2.995898,0.025566,-0.009307,0.001054,-1.581712,0.002924,-3.977122,0.131398,2.997231,0.079457,0.108323
18.32500,-4.055656,0.023423,2.995882,0.025744,-0.006214,0.001054,-1.581612,0.002141,-3.977122,0.131398,2.997231,0.078534,0.107974
18.35600,-4.054765,0.023795,2.995869,0.025888,-0.003321,0.001066,-1.581574,0.001729,-3.977122,0.131398,2.997231,0.077643,0.107602
18.37200,-4.054072,0.023977,2.995874,0.025865,-0.000706,0.001056,-1.581574,0.001729,-3.977122,0.131398,2.997231,0.076949,0.107420
18.38700,-4.052552,0.024670,2.995869,0.025870,0.004212,0.001043,-1.581524,0.000849,-3.977122,0.131398,2.997231,0.075429,0.106727
18.41800,-4.052552,0.024670,2.995869,0.025870,0.004212,0.001043,-1.581512,0.000364,-3.977122,0.131398,2.997231,0.075429,0.106727
18.43400,-4.051746,0.025155,2.995858,0.025854,0.006481,0.001035,-1.581512,0.000364,-3.977122,0.131398,2.997231,0.074623,0.106243
18.45000,-4.050967,0.025657,2.995850,0.025830,0.008640,0.001038,-1.581505,0.000030,-3.977122,0.131398,2.997231,0.073844,0.105741
18.46500,-4.050330,0.026015,2.995857,0.025678,0.010540,0.001041,-1.581506,-0.000308,-3.977122,0.131398,2.997231,0.073207,0.105383
18.49700,-4.049349,0.026919,2.995843,0.025809,0.012669,0.001051,-1.581529,-0.000878,-3.977122,0.131398,2.997231,0.072226,0.104478
18.51200,-4.047688,0.028419,2.995829,0.025776,0.016321,0.001048,-1.581547,-0.001107,-3.977122,0.131398,2.997231,0.070566,0.102978
18.52800,-4.047688,0.028419,2.995829,0.025776,0.016321,0.001048,-1.581547,-0.001107,-3.977122,0.131398,2.997231,0.070566,0.102978
18.55900,-4.046796,0.029322,2.995816,0.025783,0.018032,0.001042,-1.581571,-0.001361,-3.977122,0.131398,2.997231,0.069673,0.102076
18.57500,-4.046106,0.029961,2.995821,0.025626,0.019429,0.001045,-1.581600,-0.001588,-3.977122,0.131398,2.997231,0.068983,0.101437
18.60600,-4.044598,0.031531,2.995815,0.025363,0.022060,0.001034,-1.581663,-0.001947,-3.977122,0.131398,2.997231,0.067475,0.099867
18.62200,-4.043802,0.032432,2.995805,0.025248,0.023214,0.001127,-1.581726,-0.001859,-3.977122,0.131398,2.997231,0.066679,0.098965
18.63700,-4.043035,0.033322,2.995799,0.025108,0.024259,0.001141,-1.581726,-0.001859,-3.977122,0.131398,2.997231,0.065912,0.098075
18.65300,-4.042392,0.034033,2.995810,0.024832,0.025116,0.001203,-1.581758,-0.001782,-3.977122,0.131398,2.997231,0.065269,0.097365
18.68400,-4.042392,0.034033,2.995810,0.024832,0.025116,0.001203,-1.581792,-0.001807,-3.977122,0.131398,2.997231,0.065269,0.097365
